nome_do_canal,total_de_videos_publicado,total_de_inscritos,total_de_visualizacoes,pais,tipo_do_canal,dia_criacao_do_canal,mes_criacao_do_canal,ano_criacao_do_canal,idade_do_canal,rank_social_blade,rank_inscritos,rank_visualizacoes,rank_pais,ganhos_mensais_estimados_minimo,total_de_visualizacoes_ultimos_30_dias,total_de_inscritos_ultimos_30_dias,total_usuarios_estimado_por_pais,populacao_2022,pib_nominal_2022,pib_per_capita_2022,expectativa_de_vida_2022,taxa_de_natalidade,taxa_alfabetizacao_total_%,taxa_alfabetizacao_masculina_%,taxa_alfabetizacao_feminina_%,diferenca_alfabetizacao_masculino_feminino,taxa_desemprego_2022_%,taxa_de_pobreza,indice_de_watts,human_development_groups,IDH_2021,indice_de_corrupcao_score,nivel_de_urbanizacao_2023_%_da_pop,continente,media_de_inscritos_por_video,media_de_visualizacoes_por_video,media_videos_publicados_por_dia,media_videos_publicados_por_mes,media_videos_publicados_por_ano,proporcao_usuarios_youtube_x_populacao_pais,relacao_pib_per_capita_x_ganhos_mensais_estimados_minimo,media_crescimento_inscritos_dia,media_crescimento_inscritos_mes,media_crescimento_visualizacoes_dia,proporcao_de_inscritos_recentes,proporcao_de_visualizacoes_recentes,taxa_de_engajamento
Chris Brown,56,26800000.0,17376032740.0,United States,Music,20,12,2006,17,1743.0,197.0,237.0,69,43500.0,173976000.0,200000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,478571.4285714286,310286298.9285714,3.294117647058824,0.2745098039215686,3.294117647058824,0.7411376789232005,1.7757856065026942,1576470.5882352942,131372.54901960783,1022119572.9411764,,,
Cleveland Cavaliers,2086,53000.0,5770322.0,United States,Sports,1,6,2007,17,845609.0,3055.0,1481625.0,2500,11.0,45317.0,300.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,25.407478427612656,2766.2138063279003,122.70588235294116,10.22549019607843,122.70588235294116,0.7411376789232005,7022.424898442472,3117.6470588235293,259.80392156862746,339430.7058823529,,,
CoComelon JJ's Animal Time - Nursery Rhymes,830,11.6,6.099021457,United States,Education,2,11,2021,2,1321.0,345.0,1420.0,207.0,50700.0,202949000.0,200000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,0.0139759036144578,0.0073482186228915,415.0,34.583333333333336,415.0,0.7411376789232005,1.5236030351650334,5.8,0.4833333333333333,3.0495107285,,,
Craaazy Toys,242,0.0,666167311.0,United States,People,12,5,2016,8,19024.0,25908.0,9791.0,9463,0.0,-882733000.0,4190000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,0.0,2752757.4834710746,30.25,2.520833333333333,30.25,0.7411376789232005,inf,0.0,0.0,83270913.875,,,
CrashCourse,1549,15700000.0,1983840789.0,United States,Education,20,5,2006,18,67846.0,304.0,6949.0,166,2200.0,8843000.0,100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,10135.571336346027,1280723.556488057,86.05555555555556,7.171296296296297,86.05555555555556,0.7411376789232005,35.11212449221236,872222.2222222222,72685.18518518518,110213377.16666669,,,
D Billions,1069,30400000.0,39071566374.0,United States,Entertainment,27,7,2019,4,264.0,171.0,35.0,60.0,116200.0,464720000.0,300000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,28437.792329279702,36549641.13564079,267.25,22.27083333333333,267.25,0.7411376789232005,0.6647734413327642,7600000.0,633333.3333333334,9767891593.5,,,
DATA SETS,198,102.0,44715.743,United States,Education,10,3,2021,3,202619.0,2368.0,328445.0,1990,537.0,2147000.0,2400.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,0.5151515151515151,225.83708585858588,66.0,5.5,66.0,0.7411376789232005,143.8485547166987,34.0,2.833333333333333,14905.247666666668,,,
DREAM,551,9750.0,11772839.0,United States,Sports,8,8,2005,18,900930.0,11423.0,907071.0,2551,3.0,12710.0,20.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,17.695099818511796,21366.31397459165,30.61111111111111,2.550925925925926,30.61111111111111,0.7411376789232005,25748.891294289064,541.6666666666666,45.138888888888886,654046.6111111111,,,
Daddy Yankee,559,39000000.0,24619906597.0,United States,Music,16,5,2011,13,946.0,107.0,116.0,35,62100.0,248332000.0,100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,69767.44186046511,44042766.72093023,43.0,3.583333333333333,43.0,0.7411376789232005,1.2439077919946409,3000000.0,250000.0,1893838969.0,,,
Dallas Mavericks,2986,155000.0,38370839.0,United States,Sports,26,5,2006,18,311905.0,2203.0,370334.0,1921,222.0,888371.0,5000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,51.90890823844608,12850.247488278634,165.88888888888889,13.824074074074074,165.88888888888889,0.7411376789232005,347.9579904633657,8611.111111111111,717.5925925925926,2131713.277777778,,,
Daniel LaBelle,338,30700000.0,17221714990.0,United States,Comedy,11,3,2009,15,602.0,168.0,242.0,12,81200.0,324959000.0,400000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,90828.4023668639,50951819.49704142,22.53333333333333,1.877777777777777,22.53333333333333,0.7411376789232005,0.9513137177693004,2046666.6666666667,170555.55555555556,1148114332.6666667,,,
Danny Fitt,2706,27800000.0,13025929233.0,United States,Entertainment,31,12,2016,7,717.0,189.0,409.0,72.0,71400.0,285551000.0,600000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,10273.466371027347,4813721.076496674,386.57142857142856,32.214285714285715,386.57142857142856,0.7411376789232005,1.081886188835675,3971428.5714285714,330952.38095238095,1860847033.2857144,,,
Dave and Ava - Nursery Rhymes and Baby Songs,997,15700000.0,11456349416.0,United States,Education,4,12,2014,9,9785.0,304.0,506.0,40,12900.0,51632000.0,100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,15747.241725175529,11490821.881644934,110.77777777777776,9.23148148148148,110.77777777777776,0.7411376789232005,5.988114254485829,1744444.4444444445,145370.37037037036,1272927712.8888888,,,
David Dobrik Too,132,7960000.0,983131385.0,United States,People,31,8,2016,7,493663.0,564.0,16632.0,231,128.0,512889.0,-20000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,60303.030303030304,7447965.037878788,18.857142857142858,1.5714285714285714,18.857142857142858,0.7411376789232005,603.4896397099,1137142.857142857,94761.90476190476,140447340.7142857,,,
David Guetta,863,26600000.0,19489890616.0,United States,Music,11,12,2009,14,1446.0,198.0,182.0,70,48700.0,194824000.0,100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,30822.71147161066,22583882.521436848,61.642857142857146,5.136904761904762,61.642857142857146,0.7411376789232005,1.586174001701585,1900000.0,158333.33333333334,1392135044.0,,,
Denver Nuggets,3658,127000.0,37616912.0,United States,Sports,4,9,2008,15,613981.0,2253.0,376144.0,1952,77.0,307166.0,2000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,34.71842536905413,10283.464188080918,243.86666666666667,20.322222222222223,243.86666666666667,0.7411376789232005,1003.2035569203532,8466.666666666666,705.5555555555555,2507794.1333333333,,,
Detroit Pistons,1287,61800.0,4212177.0,United States,Sports,10,10,2008,15,855591.0,2907.0,1825306.0,2401,32.0,128728.0,900.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,48.018648018648015,3272.864801864802,85.8,7.15,85.8,0.7411376789232005,2413.9585588396,4120.0,343.3333333333333,280811.8,,,
Dhar Mann Studios,1305,22000000.0,14884627389.0,United States,People,9,5,2018,6,695.0,241.0,320.0,110,73200.0,292775000.0,300000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,16858.23754789272,11405844.742528737,217.5,18.125,217.5,0.7411376789232005,1.0552824300938142,3666666.6666666665,305555.5555555556,2480771231.5,,,
Diana Belitskay,3497,18.6,15.013155118,United States,People,25,11,2014,9,111.0,275.0,316.0,139.0,182500.0,729830000.0,800000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,0.0053188447240491,0.0042931527360594,388.55555555555554,32.379629629629626,388.55555555555554,0.7411376789232005,0.4232694459335189,2.066666666666667,0.1722222222222222,1.6681283464444443,,,
DisneyMusicVEVO,2356,34900000.0,32159448364.0,United States,Music,20,5,2010,14,774.0,134.0,55.0,44,71400.0,285522000.0,100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,14813.242784380303,13650020.528013583,168.28571428571428,14.023809523809524,168.28571428571428,0.7411376789232005,1.081886188835675,2492857.1428571427,207738.09523809524,2297103454.571429,,,
Djenmin,186,6350000.0,3672037420.0,United States,Games,10,10,2023,0,233.0,736.0,3091.0,517,133200.0,532710000.0,610000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,34139.78494623656,19742136.666666668,186.0,15.5,186.0,0.7411376789232005,0.5799299841056096,inf,inf,inf,,,
Doc MC Awesome TV,163,0.574,0.080939278,United States,Entertainment,3,3,2013,11,6950.0,1729.0,200045.0,1487.0,17400.0,69710000.0,574000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,0.003521472392638,0.00049655998773,14.818181818181818,1.2348484848484849,14.818181818181818,0.7411376789232005,4.439464016256736,0.0521818181818181,0.0043484848484848,0.0073581161818181,,,
Dominoki Kids Songs,1537,5670000.0,4219958411.0,United States,Music,24,8,2021,2,4654.0,797.0,2457.0,576,23100.0,92316000.0,100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,3689.00455432661,2745581.269355888,768.5,64.04166666666667,768.5,0.7411376789232005,3.344011856401177,2835000.0,236250.0,2109979205.5,,,
Donut,1564,8830000.0,2726577716.0,United States,Autos,9,7,2015,8,22019.0,477.0,4519.0,302,7100.0,28237000.0,50000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,5645.780051150895,1743336.1355498722,195.5,16.291666666666668,195.5,0.7411376789232005,10.879813222939042,1103750.0,91979.16666666669,340822214.5,,,
Dr Ryan,1512,17500000.0,9590971700.0,United States,Entertainment,10,7,2020,3,1083.0,286.0,676.0,149,54600.0,218317000.0,400000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,11574.074074074077,6343235.251322751,504.0,42.0,504.0,0.7411376789232005,1.4147742469389597,5833333.333333333,486111.1111111111,3196990566.6666665,,,
Drake,64,30000000.0,17891064240.0,United States,Music,5,6,2009,15,1682.0,174.0,219.0,61,44500.0,178014000.0,100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,468750.0,279547878.75,4.266666666666667,0.3555555555555555,4.266666666666667,0.7411376789232005,1.7358803119745436,2000000.0,166666.66666666666,1192737616.0,,,
Dylan Anderson,2257,12.4,24.984224492,United States,Entertainment,5,9,2010,13,64.0,337.0,113.0,199,257700.0,1031000000.0,400000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,0.0054940186087727,0.0110696608294195,173.6153846153846,14.467948717948715,173.6153846153846,0.7411376789232005,0.2997542641942848,0.953846153846154,0.0794871794871795,1.9218634224615383,,,
ELLO,9450,5500000.0,5877262026.0,United States,Music,19,11,2005,18,385.0,814.0,1505.0,593,99500.0,397856000.0,160000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,582.010582010582,621932.4895238095,525.0,43.75,525.0,0.7411376789232005,0.7763484812348462,305555.5555555556,25462.962962962964,326514557.0,,,
EST Gee,55,0.797,1.020055994,United States,Music,18,10,2017,6,58507.0,1496.0,15887.0,1255,2600.0,10388000.0,6000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,0.014490909090909,0.0185464726181818,9.166666666666666,0.7638888888888888,9.166666666666666,0.7411376789232005,29.71025918571815,0.1328333333333333,0.0110694444444444,0.1700093323333333,,,
EltonJohnVideos,34,41.2,22172.225,United States,Music,22,8,2010,13,566731.0,3472.0,568423.0,2438,95.0,380735.0,500.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,1.211764705882353,652.1242647058823,2.6153846153846154,0.2179487179487179,2.6153846153846154,0.7411376789232005,813.1228829775495,3.169230769230769,0.2641025641025641,1705.555769230769,,,
Elvis Presley,218,3840000.0,2930865250.0,United States,Music,22,9,2005,18,19291.0,983.0,4107.0,758,7700.0,30724000.0,30000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,17614.67889908257,13444336.009174312,12.11111111111111,1.0092592592592593,12.11111111111111,0.7411376789232005,10.032035569203533,213333.3333333333,17777.777777777777,162825847.2222222,,,
Ethobot,878,5.88,2.667228977,United States,Entertainment,8,2,2016,8,6661.0,775.0,4668.0,555.0,17400.0,69764000.0,140000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,0.0066970387243735,0.0030378462152619,109.75,9.145833333333334,109.75,0.7411376789232005,4.439464016256736,0.735,0.06125,0.333403622125,,,
FHEFXNetworkTV,0,54200.0,0.0,United States,Shows,11,10,2012,11,914217.0,3036.0,4514321.0,3036,0.0,0.0,-100.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,inf,0.0,0.0,0.0,0.0,0.7411376789232005,inf,4927.272727272727,410.6060606060606,0.0,,,
Factszip,9,4600000.0,88704490.0,United States,Education,25,10,2021,2,913634.0,904.0,184936.0,680,0.14,553.0,-20000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,511111.1111111111,9856054.444444444,4.5,0.375,4.5,0.7411376789232005,551761.9563061942,2300000.0,191666.66666666663,44352245.0,,,
Fernando Ufret,739,167.0,43713.362,United States,Music,18,10,2007,16,914217.0,2188.0,333458.0,1907,0.0,0.0,1000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,0.2259810554803789,59.15204600811908,46.1875,3.8489583333333335,46.1875,0.7411376789232005,inf,10.4375,0.8697916666666666,2732.085125,,,
Finger Family by LooLoo Kids - Fun Kids Songs,2054,3480000.0,1763691765.0,United States,Unknown,27,3,2022,2,160966.0,1020.0,8096.0,794.0,753.0,0.0,0.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,1694.255111976631,858662.0082765336,1027.0,85.58333333333333,1027.0,0.7411376789232005,102.58522428003612,1740000.0,145000.0,881845882.5,,,
Foo Fighters,198,3880000.0,3387576484.0,United States,Music,5,3,2006,18,17388.0,979.0,3381.0,754,8400.0,33589000.0,10000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,19595.9595959596,17108972.141414143,11.0,0.9166666666666666,11.0,0.7411376789232005,9.196032605103238,215555.5555555556,17962.962962962964,188198693.55555555,,,
France,1,16700.0,1266.0,United States,Education,28,5,2022,2,914210.0,7757.0,4513055.0,3773.0,0.0,6.0,-100.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,16700.0,1266.0,0.5,0.0416666666666666,0.5,0.7411376789232005,inf,8350.0,695.8333333333334,633.0,,,
Fun Mini Games,4034,347000.0,247375722.0,United States,Film,14,9,2020,3,5285.0,1974.0,72539.0,1285,15400.0,61620000.0,81000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,86.01883986117997,61322.68765493307,1344.6666666666667,112.05555555555556,1344.6666666666667,0.7411376789232005,5.0160177846017655,115666.66666666669,9638.888888888889,82458574.0,,,
GS PACKER,2138,4150000.0,3484234652.0,United States,Tech,20,5,2017,7,55.0,959.0,3330.0,735,266200.0,1065000000.0,990000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,1941.066417212348,1629670.0898035548,305.42857142857144,25.45238095238096,305.42857142857144,0.7411376789232005,0.2901828470430773,592857.1428571428,49404.76190476191,497747807.4285714,,,
Gecko and Blippi - Songs for Kids,874,1490000.0,3799701634.0,United States,Education,27,12,2018,5,1226.0,2853.0,997.0,606,275200.0,1101000000.0,40000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,1704.8054919908466,4347484.707093822,174.8,14.566666666666666,174.8,0.7411376789232005,0.2806928556790232,298000.0,24833.33333333333,759940326.8,,,
Genevieve's Playhouse - Learning Videos for Kids,642,41.1,30.964792737,United States,Film,6,1,2016,8,306.0,94.0,58.0,26,111400.0,445645000.0,500000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,0.064018691588785,0.0482317643878504,80.25,6.6875,80.25,0.7411376789232005,0.6934171802770843,5.1375,0.428125,3.870599092125,,,
Golden State Warriors,7304,1990000.0,627593265.0,United States,Sports,28,4,2007,17,108636.0,1172.0,27650.0,945,1300.0,5195000.0,10000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,272.45345016429354,85924.59816538883,429.6470588235294,35.80392156862745,429.6470588235294,0.7411376789232005,59.4205183714363,117058.82352941176,9754.901960784313,36917250.88235294,,,
Google,2019,12100000.0,4009914134.0,United States,Tech,18,9,2005,18,81551.0,340.0,2647.0,202,1700.0,6930000.0,100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,5993.0658741951465,1986089.219415552,112.16666666666669,9.34722222222222,112.16666666666669,0.7411376789232005,45.43921993109835,672222.2222222222,56018.51851851852,222773007.44444445,,,
Green Day,485,6730000.0,4894405511.0,United States,Music,13,10,2005,18,10958.0,688.0,1982.0,472,12300.0,49130000.0,30000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,13876.288659793814,10091557.754639177,26.944444444444443,2.2453703703703702,26.944444444444443,0.7411376789232005,6.280217388850992,373888.8888888889,31157.40740740741,271911417.2777778,,,
Guns N' Roses,53,12000000.0,9921587277.0,United States,Music,25,6,2018,6,4237.0,341.0,639.0,203,24700.0,98957000.0,100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,226415.09433962265,187199759.94339624,8.833333333333334,0.7361111111111112,8.833333333333334,0.7411376789232005,3.127395703759805,2000000.0,166666.66666666666,1653597879.5,,,
Hard Rock,628,43.4,13659.871,United States,Entertainment,20,10,2005,18,865690.0,3386.0,815017.0,2637,12.0,47661.0,100.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,0.069108280254777,21.75138694267516,34.888888888888886,2.9074074074074074,34.888888888888886,0.7411376789232005,6437.222823572266,2.411111111111111,0.2009259259259259,758.8817222222222,,,
Hero DW,926,4710000.0,1819131163.0,United States,Entertainment,7,7,2013,11,7088.0,893.0,7796.0,669.0,16200.0,64888000.0,150000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,5086.393088552916,1964504.4956803457,84.18181818181819,7.015151515151516,84.18181818181819,0.7411376789232005,4.768313202646123,428181.8181818182,35681.818181818184,165375560.27272728,,,
HiFunnie,1522,9360000.0,4611100436.0,United States,Entertainment,5,3,2022,2,328.0,426.0,2158.0,266,100900.0,403565000.0,310000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,6149.802890932983,3029632.349540079,761.0,63.41666666666666,761.0,0.7411376789232005,0.7655765498797542,4680000.0,390000.0,2305550218.0,,,
IShowSpeed,1410,25400000.0,2555566471.0,United States,Games,21,3,2016,8,4800.0,208.0,5001.0,86.0,21300.0,85327000.0,600000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,18014.18439716312,1812458.490070922,176.25,14.6875,176.25,0.7411376789232005,3.6266044076463473,3175000.0,264583.3333333333,319445808.875,,,
ImbroTravel,32,1.54,0.142597807,United States,Travel,26,8,2020,3,1098007.0,1219.0,121486.0,990.0,0.0,-7513000.0,-10000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,0.048125,0.00445618146875,10.666666666666666,0.8888888888888888,10.666666666666666,0.7411376789232005,inf,0.5133333333333333,0.0427777777777777,0.0475326023333333,,,
Indiana Pacers,4878,60600.0,31258096.0,United States,Sports,29,1,2008,16,133631.0,2926.0,436673.0,2413,682.0,2727000.0,5100.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,12.423124231242312,6407.973759737597,304.875,25.40625,304.875,0.7411376789232005,113.26491771681408,3787.5,315.625,1953631.0,,,
Insider Food,2035,5000000.0,2052017439.0,United States,Travel,17,10,2017,6,63789.0,863.0,6661.0,639,2300.0,9346000.0,20000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,2457.002457002457,1008362.377886978,339.1666666666667,28.26388888888889,339.1666666666667,0.7411376789232005,33.5855103838553,833333.3333333334,69444.44444444444,342002906.5,,,
J House jr.,1686,5300000.0,4307970654.0,United States,Entertainment,1,6,2019,5,844.0,2445.0,620.0,641,513800.0,2055000000.0,2230000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,3143.534994068802,2555142.736654804,337.2,28.1,337.2,0.7411376789232005,0.1503438573041401,1060000.0,88333.33333333333,861594130.8,,,
JULIA GISELLA,759,16500000.0,6726319081.0,United States,Entertainment,9,9,2020,3,2222.0,296.0,1224.0,159,36800.0,147033000.0,400000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,21739.130434782608,8862080.475625824,253.0,21.08333333333333,253.0,0.7411376789232005,2.0990943989909563,5500000.0,458333.3333333333,2242106360.333333,,,
